Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable , CW , Season , Net exp MWh 
01/01/2022," 1,000.78 ", 366.07 ," 1,375.34 "," 4,117.02 ", 358.75 , 37.32 , 835.73 ," 1,224.55 ", 686.85 , 688.64 , 308.53 , 371.55 ," 11,175.24 "," 5,324.45 ", 338.74 ," 3,807.32 "," 7,563.82 ", 1 , 1 , 702.26 
02/01/2022, 994.72 , 359.38 ," 1,544.10 "," 6,638.72 ", 267.13 , 37.57 , 833.31 , 885.39 , 559.29 , 663.79 , 179.10 , 372.15 ," 12,269.01 "," 3,819.29 ", 480.55 ," 3,313.93 "," 10,020.72 ", 2 , 1 ," 2,121.31 "
03/01/2022, 998.73 , 359.00 ," 1,427.74 "," 7,846.17 ", 235.85 , 38.58 , 916.93 ," 2,091.76 ", 849.30 , 965.93 , 293.13 , 356.75 ," 14,998.44 "," 5,489.03 ", 338.34 ," 5,180.67 "," 11,199.20 ", 2 , 1 ," 2,367.59 "
04/01/2022," 1,013.04 ", 366.91 ," 1,202.46 "," 3,744.50 ", 109.64 , 48.39 ," 1,016.75 "," 3,261.82 "," 2,290.00 "," 1,633.79 ", 399.95 , 374.64 ," 15,380.48 "," 10,324.08 ", 272.70 ," 8,577.00 "," 6,884.88 ", 2 , 1 ," 1,257.20 "
05/01/2022, 996.58 , 362.60 ," 1,434.93 "," 7,504.76 ", 275.07 , 44.40 ," 1,022.68 "," 3,051.91 "," 1,663.81 "," 1,041.11 ", 170.95 , 354.30 ," 16,239.45 "," 7,025.05 ", 487.57 ," 7,133.81 "," 10,789.29 ", 2 , 1 ," 2,700.64 "
06/01/2022," 1,027.95 ", 357.39 , 957.45 ," 3,030.78 ", 523.00 , 50.79 ," 1,012.90 "," 3,047.48 "," 2,560.20 "," 1,680.41 ", 394.18 , 379.72 ," 15,282.36 "," 10,771.46 ", 269.64 ," 8,680.70 "," 6,341.53 ", 2 , 1 , 962.80 
07/01/2022," 1,048.40 ", 357.24 ," 1,447.34 "," 5,359.04 ", 191.75 , 49.58 ," 1,021.46 "," 3,395.32 "," 2,394.10 "," 1,323.03 ", 336.94 , 377.15 ," 16,035.83 "," 9,037.99 ", 392.53 ," 8,511.06 "," 8,790.29 ", 2 , 1 ," 2,313.57 "
08/01/2022," 1,038.86 ", 339.61 ," 1,315.92 "," 4,776.89 ", 231.03 , 50.84 ," 1,020.00 "," 3,111.48 "," 2,275.24 "," 1,112.28 ", 201.42 , 373.19 ," 14,430.19 "," 8,106.55 ", 299.70 ," 7,892.19 "," 7,954.57 ", 2 , 1 ," 2,632.13 "
09/01/2022," 1,037.30 ", 347.51 ," 1,111.68 "," 4,715.81 ", 217.34 , 48.02 , 734.86 ," 2,858.32 "," 1,939.16 "," 1,149.56 ", 209.99 , 365.07 ," 13,663.18 "," 7,618.65 ", 441.30 ," 7,046.98 "," 7,687.66 ", 3 , 1 ," 2,092.24 "
10/01/2022," 1,046.13 ", 366.46 , 242.58 , 602.41 , 281.27 , 51.10 , 684.20 ," 3,651.17 "," 2,904.80 "," 2,698.24 ", 424.44 , 358.53 ," 15,977.88 "," 14,851.91 ", 236.18 ," 10,296.94 "," 3,014.39 ", 3 , 1 ,"-1,342.07 "
11/01/2022," 1,043.81 ", 369.56 , 816.40 , 997.01 , 398.15 , 51.00 ," 1,011.61 "," 3,749.49 "," 2,840.51 "," 2,809.26 ", 315.68 , 288.60 ," 16,448.35 "," 14,237.03 ", 389.72 ," 10,699.48 "," 3,991.60 ", 3 , 1 ,-598.83 
12/01/2022," 1,049.50 ", 354.44 , 583.76 ," 1,467.40 ", 388.94 , 52.66 , 994.98 ," 3,736.69 "," 2,846.15 "," 2,851.73 ", 403.55 , 289.33 ," 16,542.51 "," 14,102.70 ", 314.30 ," 10,718.88 "," 4,300.24 ", 3 , 1 ,-263.65 
13/01/2022," 1,048.76 ", 344.70 ," 1,306.41 "," 4,395.66 ", 390.29 , 52.28 ," 1,025.70 "," 3,460.89 "," 2,603.69 "," 2,270.03 ", 313.86 , 293.46 ," 17,048.18 "," 10,956.14 ", 329.64 ," 9,653.76 "," 7,851.96 ", 3 , 1 ," 1,555.63 "
14/01/2022," 1,064.84 ", 330.75 , 931.68 ," 3,860.70 ", 496.46 , 51.22 ," 1,017.70 "," 3,429.06 "," 2,742.10 "," 2,423.92 ", 279.77 , 342.65 ," 16,698.44 "," 11,409.93 ", 346.99 ," 9,955.43 "," 7,015.42 ", 3 , 1 ," 1,040.59 "
15/01/2022," 1,071.40 ", 326.94 , 272.05 , 717.47 , 312.82 , 52.27 , 998.26 ," 3,326.80 "," 3,021.29 "," 2,393.46 ", 244.61 , 392.89 ," 14,099.90 "," 12,797.75 ", 174.83 ," 10,132.70 "," 2,997.56 ", 3 , 1 , 167.71 
16/01/2022," 1,048.99 ", 324.08 ," 1,184.02 "," 4,237.23 ", 256.86 , 52.60 ," 1,024.93 "," 2,861.85 "," 2,261.00 "," 1,218.73 ", 158.16 , 366.70 ," 14,002.58 "," 8,324.85 ", 305.28 ," 7,733.21 "," 7,261.95 ", 4 , 1 ," 1,965.22 "
17/01/2022," 1,045.88 ", 317.46 ," 1,171.69 "," 6,755.06 ", 224.25 , 50.09 ," 1,010.07 "," 2,848.16 "," 2,349.11 "," 1,567.99 ", 255.38 , 361.07 ," 16,900.13 "," 8,749.29 ", 450.46 ," 8,136.41 "," 9,819.80 ", 4 , 1 ," 1,668.95 "
18/01/2022," 1,067.94 ", 331.81 , 692.61 ," 1,710.16 ", 322.02 , 52.57 , 983.61 ," 3,594.96 "," 3,332.79 "," 2,713.89 ", 426.61 , 383.31 ," 16,422.68 "," 13,698.19 ", 233.61 ," 11,008.56 "," 4,603.73 ", 4 , 1 , 212.08 
19/01/2022," 1,059.80 ", 315.00 ," 1,569.51 "," 5,113.10 ", 515.66 , 50.90 ," 1,020.77 "," 3,263.32 "," 2,702.59 "," 1,908.36 ", 236.80 , 357.33 ," 17,162.91 "," 9,965.00 ", 385.10 ," 9,252.39 "," 8,860.77 ", 4 , 1 ," 1,943.70 "
20/01/2022," 1,045.30 ", 306.07 ," 1,464.70 "," 7,359.85 ", 406.47 , 49.60 ," 1,022.24 "," 2,819.05 "," 2,068.85 "," 1,471.03 ", 311.99 , 352.97 ," 17,413.03 "," 8,182.41 ", 407.65 ," 7,734.15 "," 10,943.99 ", 4 , 1 ," 2,009.17 "
21/01/2022," 1,060.31 ", 297.42 ," 1,533.74 "," 5,125.11 ", 461.80 , 51.43 ," 1,023.72 "," 3,112.95 "," 2,459.01 "," 1,969.68 ", 352.98 , 410.75 ," 17,131.99 "," 10,011.60 ", 351.10 ," 8,976.10 "," 8,882.79 ", 4 , 1 ," 1,704.68 "
22/01/2022," 1,058.66 ", 294.77 , 742.70 ," 3,173.86 ", 214.33 , 50.68 ," 1,007.46 "," 3,254.83 "," 2,082.38 "," 2,203.92 ", 264.78 , 377.11 ," 14,377.55 "," 10,247.03 ", 379.55 ," 8,925.70 "," 5,799.78 ", 4 , 1 ," 1,232.59 "
23/01/2022," 1,049.14 ", 280.33 , 375.38 ," 1,254.59 ", 258.84 , 50.94 , 992.85 ," 3,461.81 "," 2,726.53 "," 2,243.90 ", 167.85 , 379.45 ," 13,220.47 "," 11,332.00 ", 327.11 ," 9,804.54 "," 3,437.07 ", 5 , 1 , 924.16 
24/01/2022," 1,065.92 ", 306.70 , 572.28 , 829.57 , 391.43 , 51.24 ," 1,015.27 "," 3,468.86 "," 3,058.91 "," 2,812.09 ", 405.25 , 391.15 ," 16,094.77 "," 14,301.86 ", 226.46 ," 10,746.28 "," 3,622.39 ", 5 , 1 ,-374.49 
25/01/2022," 1,069.63 ", 359.39 , 442.35 , 992.84 , 284.33 , 52.40 ," 1,027.46 "," 3,462.78 "," 3,116.74 "," 3,159.57 ", 414.70 , 402.01 ," 16,606.02 "," 14,886.79 ", 306.41 ," 11,168.56 "," 3,615.64 ", 5 , 1 ,-544.57 
26/01/2022," 1,065.70 ", 343.68 ," 1,308.16 "," 3,616.61 ", 225.40 , 52.32 ," 1,026.47 "," 3,203.64 "," 2,981.63 "," 2,634.02 ", 326.19 , 361.90 ," 17,080.15 "," 11,930.33 ", 300.85 ," 10,207.65 "," 6,938.05 ", 5 , 1 ," 1,262.34 "
27/01/2022," 1,027.47 ", 314.86 ," 1,244.63 "," 7,779.97 ", 359.36 , 49.13 ," 1,022.70 "," 2,547.80 "," 2,288.82 "," 1,402.98 ", 245.98 , 322.35 ," 17,279.32 "," 7,895.66 ", 409.06 ," 7,584.66 "," 11,021.40 ", 5 , 1 ," 1,915.89 "
28/01/2022," 1,068.03 ", 249.75 ," 1,146.72 "," 5,963.75 ", 549.80 , 48.46 ," 1,019.71 "," 2,751.69 "," 2,043.11 "," 1,701.94 ", 348.30 , 375.77 ," 16,821.34 "," 9,161.36 ", 420.63 ," 7,892.22 "," 9,374.81 ", 5 , 1 ," 1,405.35 "
29/01/2022," 1,042.94 ", 238.04 ," 1,143.61 "," 8,990.54 ", 205.39 , 40.27 , 997.50 ," 1,571.31 "," 1,090.84 "," 1,063.28 ", 190.19 , 331.66 ," 14,766.30 "," 4,427.03 ", 424.29 ," 5,054.59 "," 11,850.98 ", 5 , 1 ," 2,723.34 "
30/01/2022," 1,043.35 ", 225.34 ," 1,156.73 "," 7,462.30 ", 573.06 , 41.72 , 918.56 ," 1,739.32 "," 1,113.80 ", 981.79 , 215.98 , 336.81 ," 13,456.70 "," 4,264.98 ", 554.17 ," 5,090.29 "," 10,718.49 ", 6 , 1 ," 2,590.54 "
31/01/2022," 1,067.76 ", 261.06 , 933.49 ," 4,398.59 ", 232.90 , 48.76 ," 1,021.81 "," 3,092.71 "," 2,001.46 "," 1,868.78 ", 429.99 , 364.40 ," 16,855.86 "," 11,291.21 ", 254.22 ," 8,349.16 "," 7,372.55 ", 6 , 1 , 764.92 
01/02/2022," 1,042.28 ", 261.56 ," 1,159.28 "," 7,910.30 ", 193.36 , 44.27 ," 1,014.02 "," 2,639.21 "," 1,704.60 "," 1,580.48 ", 218.70 , 357.16 ," 17,351.83 "," 8,089.31 ", 427.88 ," 7,295.47 "," 10,829.76 ", 6 , 1 ," 2,149.69 "
02/02/2022," 1,049.99 ", 270.09 , 958.56 ," 7,344.57 ", 523.78 , 41.63 ," 1,009.82 "," 2,586.35 "," 1,786.22 "," 1,697.13 ", 254.83 , 379.42 ," 16,802.55 "," 7,975.92 ", 547.50 ," 7,458.94 "," 10,443.46 ", 6 , 1 ," 1,951.73 "
03/02/2022," 1,057.02 ", 274.55 ," 1,132.05 "," 3,682.80 ", 308.22 , 48.84 ," 1,005.36 "," 3,154.17 "," 2,485.85 "," 2,329.21 ", 275.29 , 417.96 ," 16,587.71 "," 11,465.02 ", 203.91 ," 9,392.55 "," 6,778.78 ", 6 , 1 ," 1,064.53 "
04/02/2022," 1,051.30 ", 254.82 ," 1,252.22 "," 6,891.08 ", 356.55 , 46.02 ," 1,018.55 "," 2,682.73 "," 1,514.68 "," 1,510.68 ", 190.97 , 399.34 ," 16,432.78 "," 7,933.28 ", 277.46 ," 7,125.98 "," 10,042.97 ", 6 , 1 ," 1,994.95 "
05/02/2022," 1,047.06 ", 250.53 ," 1,270.28 "," 8,527.65 ", 837.18 , 38.11 ," 1,003.80 "," 1,306.65 ", 975.08 , 998.84 , 218.11 , 330.49 ," 14,565.40 "," 3,930.63 ", 370.18 ," 4,614.86 "," 12,188.93 ", 6 , 1 ," 2,717.91 "
06/02/2022," 1,041.33 ", 246.46 ," 1,048.06 "," 9,361.55 ", 270.04 , 36.28 , 915.91 ," 1,114.03 ", 801.11 , 806.03 , 280.81 , 321.54 ," 14,048.78 "," 3,369.47 ", 491.35 ," 3,958.63 "," 12,284.54 ", 7 , 1 ," 3,262.21 "
07/02/2022," 1,042.48 ", 274.01 ," 1,127.90 "," 8,155.63 ", 617.97 , 44.73 ," 1,009.03 "," 1,977.06 "," 1,485.02 "," 1,266.99 ", 296.70 , 386.86 ," 16,557.70 "," 6,656.45 ", 418.26 ," 6,124.97 "," 11,559.41 ", 7 , 1 ," 1,831.40 "
08/02/2022," 1,047.25 ", 263.85 ," 1,273.67 "," 7,557.03 ", 381.73 , 46.43 ," 1,018.00 "," 2,641.80 "," 1,990.35 "," 1,380.74 ", 194.57 , 358.76 ," 16,933.64 "," 7,721.56 ", 390.83 ," 7,389.66 "," 10,764.53 ", 7 , 1 ," 1,754.39 "
09/02/2022," 1,052.32 ", 267.18 ," 1,149.51 "," 5,391.36 ", 713.82 , 47.13 ," 1,016.55 "," 2,912.31 "," 2,307.15 "," 1,632.26 ", 252.49 , 401.06 ," 16,546.45 "," 9,291.95 ", 360.81 ," 8,269.33 "," 8,873.81 ", 7 , 1 ," 1,349.23 "
10/02/2022," 1,063.21 ", 280.05 ," 1,054.89 "," 3,222.68 ", 709.43 , 49.16 ," 1,017.72 "," 2,919.84 "," 2,852.88 "," 2,223.93 ", 230.65 , 384.69 ," 16,334.76 "," 11,348.16 ", 181.06 ," 9,399.05 "," 6,610.05 ", 7 , 1 , 974.93 
11/02/2022," 1,065.39 ", 284.13 , 906.32 ," 4,223.53 ", 650.79 , 50.49 ," 1,015.79 "," 3,290.40 "," 2,421.04 "," 1,822.18 ", 268.65 , 384.84 ," 16,484.23 "," 10,703.91 ", 357.09 ," 8,934.25 "," 7,449.29 ", 7 , 1 ," 1,057.95 "
12/02/2022," 1,057.15 ", 268.30 ," 1,288.53 "," 3,339.05 "," 1,492.57 ", 47.42 ," 1,017.07 "," 2,974.97 "," 2,031.18 "," 1,377.82 ", 197.04 , 370.25 ," 14,346.21 "," 8,226.43 ", 295.15 ," 7,771.29 "," 7,690.06 ", 7 , 1 ," 1,985.35 "
13/02/2022," 1,043.67 ", 255.81 ," 1,290.77 "," 6,299.41 "," 1,512.82 ", 40.49 ," 1,007.23 "," 1,730.48 "," 1,169.65 "," 1,047.68 ", 183.25 , 351.21 ," 13,558.15 "," 4,455.40 ", 469.78 ," 5,306.24 "," 10,626.22 ", 8 , 1 ," 2,575.31 "
14/02/2022," 1,049.56 ", 249.90 ," 1,357.98 "," 7,073.85 ", 967.66 , 44.31 ," 1,010.36 "," 2,213.47 "," 1,907.24 "," 1,408.65 ", 283.59 , 402.34 ," 16,339.59 "," 6,940.39 ", 414.94 ," 6,942.06 "," 11,026.85 ", 8 , 1 ," 2,186.93 "
15/02/2022," 1,059.83 ", 277.81 ," 1,194.98 "," 5,702.74 ", 610.82 , 48.79 ," 1,018.47 "," 2,775.14 "," 2,483.29 "," 1,570.15 ", 313.17 , 399.67 ," 16,640.09 "," 9,131.85 ", 323.64 ," 8,246.71 "," 9,208.15 ", 8 , 1 ," 1,659.80 "
16/02/2022," 1,037.59 ", 262.80 ," 1,147.91 "," 9,400.97 ", 339.38 , 40.94 ," 1,014.17 "," 1,950.73 "," 1,687.29 "," 1,274.67 ", 263.13 , 366.18 ," 16,748.78 "," 5,860.93 ", 342.61 ," 6,293.03 "," 12,492.71 ", 8 , 1 ," 2,344.44 "
17/02/2022," 1,020.41 ", 280.60 , 988.11 ," 9,913.26 ", 821.78 , 39.66 , 997.38 ," 1,209.19 "," 1,385.38 "," 1,068.57 ", 256.99 , 351.68 ," 16,550.25 "," 4,827.36 ", 437.48 ," 5,012.19 "," 13,320.81 ", 8 , 1 ," 2,002.93 "
18/02/2022," 1,041.17 ", 322.65 ," 1,034.85 "," 7,886.46 ", 377.59 , 44.50 ," 1,011.18 "," 1,805.70 "," 1,463.61 "," 1,248.93 ", 401.50 , 330.10 ," 16,010.67 "," 6,712.01 ", 281.24 ," 5,859.52 "," 11,108.72 ", 8 , 1 ," 1,252.63 "
19/02/2022," 1,026.98 ", 312.77 ," 1,117.85 "," 8,339.15 "," 1,177.48 ", 39.36 , 953.71 ," 1,131.81 ", 972.16 ," 1,013.07 ", 323.59 , 342.83 ," 14,213.63 "," 3,579.38 ", 653.95 ," 4,413.58 "," 12,337.19 ", 8 , 1 ," 2,649.00 "
20/02/2022," 1,032.58 ", 290.08 ," 1,066.26 "," 8,662.55 ", 465.45 , 38.18 ," 1,002.84 "," 1,232.06 ", 823.41 , 825.83 , 160.71 , 346.08 ," 13,426.38 "," 3,232.35 ", 392.24 ," 4,230.23 "," 11,715.81 ", 9 , 1 ," 3,059.30 "
21/02/2022," 1,028.91 ", 296.40 ," 1,221.90 "," 9,546.35 ", 730.95 , 41.82 , 986.21 ," 1,567.26 "," 1,279.82 "," 1,031.97 ", 377.41 , 398.30 ," 16,475.72 "," 4,976.71 ", 389.93 ," 5,263.56 "," 13,243.73 ", 9 , 1 ," 2,497.58 "
22/02/2022," 1,043.98 ", 291.72 ," 1,187.92 "," 7,834.39 ", 769.53 , 43.69 ," 1,019.53 "," 2,551.83 "," 1,735.16 "," 1,294.11 ", 308.80 , 397.47 ," 16,693.18 "," 6,901.73 ", 427.83 ," 6,998.10 "," 11,480.02 ", 9 , 1 ," 2,509.58 "
23/02/2022," 1,043.16 ", 295.54 ," 1,265.74 "," 5,744.26 "," 1,614.17 ", 44.27 , 996.29 ," 2,696.31 "," 2,063.09 "," 1,471.77 ", 417.54 , 359.94 ," 16,274.31 "," 7,650.39 ", 476.04 ," 7,587.41 "," 10,424.68 ", 9 , 1 ," 2,232.92 "
24/02/2022," 1,042.04 ", 283.69 ," 1,121.29 "," 7,223.83 ", 958.08 , 43.83 ," 1,018.76 "," 2,934.98 "," 1,900.91 "," 1,278.75 ", 232.96 , 374.80 ," 16,700.65 "," 7,397.69 ", 388.05 ," 7,508.20 "," 10,905.73 ", 9 , 1 ," 2,491.33 "
25/02/2022," 1,043.44 ", 271.88 ," 1,303.02 "," 7,501.80 "," 1,001.88 ", 43.24 ," 1,004.92 "," 2,879.78 "," 1,808.13 "," 1,143.40 ", 246.35 , 395.43 ," 16,537.76 "," 6,731.36 ", 538.23 ," 7,231.65 "," 11,411.60 ", 9 , 1 ," 2,538.03 "
26/02/2022," 1,061.04 ", 257.82 , 252.78 ," 1,794.16 "," 1,170.23 ", 47.88 ," 1,003.43 "," 3,469.69 "," 2,647.71 "," 1,344.70 ", 369.91 , 383.76 ," 13,611.57 "," 10,394.64 ", 269.54 ," 8,849.28 "," 4,953.81 ", 9 , 1 ," 1,218.43 "
27/02/2022," 1,047.92 ", 249.63 , 874.89 ," 2,836.07 "," 1,805.35 ", 40.86 , 975.18 ," 3,331.42 "," 1,940.31 ", 892.56 , 172.28 , 366.22 ," 13,027.47 "," 7,511.43 ", 617.03 ," 7,505.69 "," 7,027.00 ", 10 , 1 ," 2,425.14 "
28/02/2022," 1,050.17 ", 252.74 ," 1,049.48 "," 2,634.94 "," 1,886.22 ", 44.56 , 999.71 ," 3,469.11 "," 2,546.11 "," 1,505.83 ", 374.61 , 410.16 ," 15,575.31 "," 10,004.90 ", 402.30 ," 8,930.93 "," 7,292.72 ", 10 , 1 ," 1,567.92 "
01/03/2022," 1,060.03 ", 282.69 , 304.94 ," 1,923.38 "," 1,870.15 ", 48.53 ," 1,007.30 "," 3,473.44 "," 2,687.15 "," 2,111.64 ", 322.27 , 405.19 ," 16,114.84 "," 12,016.60 ", 349.32 ," 9,684.71 "," 5,811.98 ", 10 , 1 , 631.58 
02/03/2022," 1,061.88 ", 297.05 , 225.23 , 504.48 ," 1,444.77 ", 49.98 ," 1,010.83 "," 3,590.89 "," 2,833.43 "," 2,438.50 ", 313.04 , 416.06 ," 15,913.66 "," 13,739.46 ", 314.11 ," 10,289.71 "," 3,896.43 ", 10 , 1 ,-564.79 
03/03/2022," 1,061.19 ", 309.35 , 438.19 ," 1,071.08 "," 1,895.86 ", 49.99 ," 1,013.49 "," 3,281.02 "," 2,960.97 "," 2,067.46 ", 310.43 , 421.25 ," 15,867.07 "," 12,462.28 ", 283.40 ," 9,744.19 "," 5,136.09 ", 10 , 1 , 298.29 
04/03/2022," 1,066.06 ", 285.90 , 594.96 ," 1,373.49 "," 1,607.24 ", 50.06 ," 1,026.05 "," 3,300.17 "," 2,906.94 "," 1,971.88 ", 238.88 , 410.42 ," 15,792.31 "," 12,216.96 ", 324.05 ," 9,615.45 "," 5,216.58 ", 10 , 1 , 358.27 
05/03/2022," 1,063.30 ", 243.33 , 430.94 ," 1,390.74 "," 1,678.85 ", 50.75 ," 1,026.73 "," 3,229.34 "," 2,836.09 "," 1,399.48 ", 237.74 , 414.50 ," 13,801.45 "," 10,301.17 ", 331.28 ," 8,906.15 "," 5,095.66 ", 10 , 1 ," 1,382.34 "
06/03/2022," 1,058.85 ", 242.88 , 234.34 ," 1,073.61 "," 1,192.72 ", 52.02 ," 1,020.05 "," 3,355.46 "," 2,793.40 "," 1,240.36 ", 150.23 , 416.44 ," 12,984.41 "," 10,483.84 ", 450.77 ," 8,825.71 "," 4,004.66 ", 11 , 1 , 960.49 
07/03/2022," 1,068.04 ", 255.03 , 56.15 ," 1,432.60 "," 1,938.88 ", 50.89 ," 1,017.39 "," 3,274.05 "," 2,836.15 "," 2,114.34 ", 388.15 , 406.47 ," 15,639.34 "," 12,211.92 ", 286.94 ," 9,648.40 "," 5,189.73 ", 11 , 1 , 460.95 
08/03/2022," 1,057.98 ", 259.49 , 502.63 ," 2,034.39 "," 2,270.43 ", 49.49 ," 1,024.70 "," 3,070.88 "," 2,814.24 "," 1,725.59 ", 303.90 , 415.49 ," 15,827.53 "," 11,020.42 ", 422.15 ," 9,050.90 "," 6,478.29 ", 11 , 1 , 789.55 
09/03/2022," 1,062.42 ", 256.49 , 549.25 ," 1,438.47 "," 2,257.20 ", 48.17 ," 1,016.20 "," 3,187.34 "," 2,935.16 "," 1,584.40 ", 381.08 , 416.07 ," 15,629.97 "," 11,385.27 ", 400.00 ," 9,139.17 "," 5,993.07 ", 11 , 1 , 342.36 
10/03/2022," 1,051.03 ", 235.85 , 731.80 ," 3,858.56 "," 2,238.32 ", 44.38 , 989.68 ," 3,041.57 "," 2,627.07 "," 1,277.74 ", 326.84 , 389.94 ," 15,703.91 "," 8,875.61 ", 367.82 ," 8,326.00 "," 8,486.79 ", 11 , 1 ," 1,749.61 "
11/03/2022," 1,023.83 ", 238.13 ," 1,018.41 "," 6,826.29 "," 2,281.09 ", 38.02 , 970.17 ," 2,545.70 "," 1,644.32 ", 942.59 , 301.24 , 391.56 ," 15,925.32 "," 5,799.84 ", 654.79 ," 6,494.34 "," 11,727.01 ", 11 , 1 ," 2,330.24 "
12/03/2022," 1,041.14 ", 231.88 ," 1,050.49 "," 4,351.31 "," 2,103.16 ", 40.75 ," 1,000.46 "," 2,548.77 "," 1,479.58 ", 872.35 , 369.75 , 383.18 ," 13,594.68 "," 6,089.97 ", 436.82 ," 6,284.34 "," 9,188.47 ", 11 , 1 ," 2,018.32 "
13/03/2022," 1,038.73 ", 230.68 , 966.03 ," 3,760.44 "," 2,216.42 ", 38.73 , 996.61 ," 2,695.18 "," 1,230.70 ", 822.93 , 141.09 , 379.41 ," 12,671.57 "," 5,729.00 ", 563.13 ," 6,124.82 "," 8,392.11 ", 12 , 1 ," 2,105.36 "
14/03/2022," 1,047.76 ", 233.77 , 450.98 ," 2,465.80 "," 1,378.44 ", 46.69 , 997.73 ," 3,368.45 "," 2,544.93 "," 2,019.34 ", 287.86 , 417.23 ," 15,347.36 "," 11,052.48 ", 224.88 ," 9,347.68 "," 5,911.30 ", 12 , 1 , 786.71 
15/03/2022," 1,058.08 ", 266.03 , 120.54 , 799.75 , 710.80 , 45.75 ," 1,016.40 "," 3,413.35 "," 2,821.48 "," 2,568.66 ", 393.43 , 397.57 ," 15,525.69 "," 13,894.93 ", 189.49 ," 10,217.46 "," 3,394.39 ", 12 , 1 ,"-1,006.17 "
16/03/2022," 1,053.40 ", 299.45 , 618.58 ," 2,517.75 "," 1,498.44 ", 47.64 ," 1,016.81 "," 3,375.68 "," 2,656.69 "," 1,841.66 ", 202.23 , 390.91 ," 15,549.09 "," 10,914.69 ", 314.04 ," 9,281.74 "," 6,237.48 ", 12 , 1 , 938.22 
17/03/2022," 1,055.59 ", 301.76 , 999.29 ," 3,628.51 ", 620.04 , 45.82 ," 1,002.99 "," 3,191.09 "," 2,316.35 "," 1,915.57 ", 328.26 , 390.97 ," 15,891.97 "," 10,644.44 ", 407.10 ," 8,816.98 "," 6,979.28 ", 12 , 1 , 911.17 
18/03/2022," 1,063.80 ", 270.08 , 295.75 ," 2,462.19 "," 1,862.19 ", 44.76 ," 1,003.18 "," 2,984.61 "," 2,443.44 "," 1,742.59 ", 252.73 , 420.64 ," 15,242.47 "," 10,622.63 ", 285.45 ," 8,594.46 "," 6,251.50 ", 12 , 1 , 756.76 
19/03/2022," 1,049.96 ", 266.66 , 649.83 ," 5,101.10 "," 2,111.88 ", 38.61 , 979.71 ," 2,446.68 "," 1,232.15 ", 912.10 , 315.35 , 348.30 ," 13,570.83 "," 5,708.49 ", 496.90 ," 5,918.94 "," 9,533.40 ", 12 , 1 ," 3,000.30 "
20/03/2022," 1,036.35 ", 243.60 , 979.68 ," 5,854.80 "," 2,122.35 ", 38.43 , 962.82 ," 1,816.97 "," 1,005.45 ", 858.42 , 159.21 , 352.38 ," 12,840.66 "," 3,884.11 ", 624.24 ," 4,996.03 "," 10,434.43 ", 13 , 1 ," 3,011.00 "
21/03/2022," 1,054.65 ", 276.22 , 424.60 ," 2,463.14 "," 2,267.97 ", 46.25 , 992.59 ," 3,083.25 "," 2,413.21 "," 1,633.13 ", 382.46 , 381.30 ," 15,075.13 "," 9,919.82 ", 378.58 ," 8,503.48 "," 6,915.28 ", 13 , 1 ," 1,164.43 "
22/03/2022," 1,053.68 ", 288.66 , 75.09 , 927.74 ," 2,435.72 ", 44.07 ," 1,006.44 "," 3,226.34 "," 2,733.71 "," 2,071.38 ", 271.45 , 384.54 ," 15,118.17 "," 11,679.82 ", 361.56 ," 9,422.41 "," 5,096.41 ", 13 , 1 , 235.18 
23/03/2022," 1,055.06 ", 296.43 , 28.74 , 556.38 ," 2,428.55 ", 40.82 ," 1,002.58 "," 3,271.11 "," 2,981.40 "," 2,141.10 ", 231.43 , 387.80 ," 14,982.89 "," 11,969.46 ", 311.47 ," 9,784.00 "," 4,637.41 ", 13 , 1 , 305.71 
24/03/2022," 1,051.73 ", 293.79 , 35.57 , 431.31 ," 2,403.08 ", 43.38 ," 1,003.68 "," 3,149.29 "," 3,016.86 "," 2,175.85 ", 284.13 , 387.10 ," 14,882.97 "," 12,013.20 ", 245.60 ," 9,732.79 "," 4,542.99 ", 13 , 1 , 314.35 
25/03/2022," 1,048.73 ", 307.65 , 186.35 ," 1,003.61 "," 2,382.59 ", 41.83 , 999.08 ," 3,034.92 "," 2,876.84 "," 1,661.04 ", 241.54 , 396.47 ," 14,722.11 "," 11,149.84 ", 317.86 ," 8,968.35 "," 5,212.31 ", 13 , 1 , 455.57 
26/03/2022," 1,039.28 ", 290.33 , 486.54 ," 2,298.33 "," 2,215.56 ", 39.95 , 990.94 ," 3,182.32 "," 1,789.08 "," 1,113.50 ", 222.86 , 355.81 ," 12,888.97 "," 7,888.78 ", 459.16 ," 7,431.66 "," 6,592.86 ", 13 , 1 ," 1,973.75 "
27/03/2022," 1,036.17 ", 278.85 , 245.40 , 720.04 ," 2,399.80 ", 41.48 , 973.20 ," 3,390.96 "," 1,680.27 "," 1,187.26 ", 183.18 , 350.98 ," 11,883.53 "," 8,518.60 ", 444.97 ," 7,582.66 "," 4,904.93 ", 14 , 1 ," 1,360.96 "
