datetime;biomass;hydropower;windOffshore;windOnshore;photovoltaics;otherRenewable;nuclear;brownCcoal;hardCoal;fossilGas;hydroPumpedStorage;otherConventional;totalGridLoad;residualLoad;reverseHydroPumpedStorage;sumConventional;sumRenewable
2015-01-01T06:30:00;1004;279;130;2346;0;22;2562;3077;599;218;19;1287;9477;7001;747;7743;3800
2015-01-01T06:45:00;1003;278;130;2403;0;22;2501;3054;600;218;182;1315;9455;6922;715;7688;4018
2015-01-01T07:00:00;1005;279;130;2406;0;22;2470;3025;626;215;190;1289;9487;6951;730;7625;4032
2015-01-01T07:15:00;1005;279;130;2437;0;22;2487;3010;625;218;20;1290;9488;6921;733;7630;3893
2015-01-01T07:30:00;1002;278;130;2479;0;22;2523;3013;625;221;186;1290;9540;6931;742;7672;4097
2015-01-01T07:45:00;1002;278;130;2489;0;22;2556;3015;615;221;188;1293;9584;6964;696;7700;4109
2015-01-01T08:00:00;1002;276;131;2465;0;22;2565;3083;598;219;189;1309;9626;7030;754;7774;4085
2015-01-01T08:15:00;999;276;131;2477;4;22;2574;3103;646;221;186;1374;9632;7020;778;7918;4095
2015-01-01T08:30:00;1000;278;132;2382;12;22;2569;3101;642;223;184;1330;9697;7171;572;7865;4010
2015-01-01T08:45:00;999;278;132;2359;37;22;2538;3118;645;226;192;1381;9838;7310;537;7908;4019
2015-01-01T09:00:00;1001;278;132;2335;85;22;2511;3201;595;219;18;1386;10061;7509;523;7912;3871
2015-01-01T09:15:00;1006;279;132;2385;143;22;2499;3195;596;222;175;1431;10245;7585;417;7943;4142
2015-01-01T09:30:00;1005;282;132;2402;217;22;2512;3196;595;225;19;1530;10448;7698;415;8058;4079
2015-01-01T09:45:00;1005;282;132;2380;328;21;2539;3208;601;226;175;1538;10652;7812;419;8112;4323
2015-01-01T10:00:00;1006;280;132;2420;406;21;2545;3195;634;218;44;1544;10804;7847;418;8136;4309
2015-01-01T10:15:00;1006;280;131;2469;473;21;2523;3187;645;221;44;1482;10971;7899;311;8058;4424
2015-01-01T10:30:00;1000;280;131;2540;557;21;2512;3176;639;224;44;1510;11157;7929;298;8061;4573
2015-01-01T10:45:00;996;282;132;2596;681;21;2503;3171;638;226;46;1529;11334;7926;273;8067;4754
2015-01-01T11:00:00;1000;284;132;2642;754;21;2485;3167;662;218;180;1511;11587;8058;214;8043;5013
2015-01-01T11:15:00;1006;289;132;2696;799;21;2484;3079;668;218;229;1485;11740;8113;149;7934;5172
2015-01-01T11:30:00;1004;290;132;2728;871;21;2490;3063;658;219;264;1453;11888;8157;138;7883;5310
2015-01-01T11:45:00;1003;283;132;2797;940;21;2490;3143;670;221;212;1466;11992;8124;208;7990;5388
2015-01-01T12:00:00;1003;287;132;2810;1031;21;2511;3127;688;219;192;1431;12072;8099;172;7976;5476
2015-01-01T12:15:00;1003;285;132;2901;1064;21;2526;3113;749;219;206;1408;12162;8066;236;8015;5612
2015-01-01T12:30:00;1003;284;132;2928;1072;21;2527;3114;752;219;161;1436;12175;8044;182;8048;5601
2015-01-01T12:45:00;1006;283;132;2937;1032;21;2555;3111;749;219;146;1504;12094;7993;300;8138;5557
2015-01-01T13:00:00;1003;283;132;2964;976;21;2593;3117;703;222;281;1414;12000;7929;186;8049;5660
2015-01-01T13:15:00;998;281;132;3032;914;21;2601;3091;707;221;223;1427;11888;7810;214;8047;5601
2015-01-01T13:30:00;1002;282;132;3015;833;21;2625;3100;704;220;196;1482;11838;7859;225;8131;5481
2015-01-01T13:45:00;1003;282;132;2967;778;22;2635;3110;698;221;268;1487;11801;7925;189;8151;5452
2015-01-01T14:00:00;1005;293;131;2890;704;22;2672;3151;675;223;329;1461;11789;8065;150;8182;5374
2015-01-01T14:15:00;1006;287;131;2873;616;22;2699;3142;666;222;304;1458;11709;8088;131;8187;5239
2015-01-01T14:30:00;1007;285;131;2831;526;22;2722;3154;663;221;373;1471;11685;8197;131;8231;5175
2015-01-01T14:45:00;1007;290;131;2803;434;22;2736;3176;661;225;171;1453;11590;8222;132;8251;4858
2015-01-01T15:00:00;1007;295;131;2777;325;22;2755;3190;628;229;471;1488;11657;8424;44;8290;5028
2015-01-01T15:15:00;1009;292;131;2785;219;22;2770;3294;616;240;497;1507;11677;8543;31;8427;4955
2015-01-01T15:30:00;1007;289;131;2832;134;22;2774;3408;622;241;458;1507;11675;8578;34;8552;4873
2015-01-01T15:45:00;1006;285;131;2932;69;21;2771;3497;620;259;238;1573;11725;8593;108;8720;4682
2015-01-01T16:00:00;1008;281;131;3045;30;21;2743;3558;618;267;259;1507;11822;8617;159;8693;4775
2015-01-01T16:15:00;1010;282;131;3201;13;21;2751;3630;668;268;227;1490;12064;8719;144;8807;4885
2015-01-01T16:30:00;1008;288;131;3342;6;21;2747;3717;682;273;237;1501;12426;8947;150;8920;5033
2015-01-01T16:45:00;1005;295;131;3471;1;21;2766;3774;702;278;504;1449;12804;9201;106;8969;5428
2015-01-01T17:00:00;1006;293;131;3557;0;21;2748;3731;695;285;312;1436;13154;9466;89;8895;5320
2015-01-01T17:15:00;1006;294;131;3667;0;21;2770;3773;706;301;287;1368;13379;9581;75;8918;5406
2015-01-01T17:30:00;1009;295;131;3808;0;21;2778;3765;704;305;466;1343;13534;9595;67;8895;5730
2015-01-01T17:45:00;1008;291;131;3881;0;21;2762;3696;704;304;533;1318;13558;9547;87;8784;5865
2015-01-01T18:00:00;1007;293;131;3972;0;21;2740;3568;676;291;399;1411;13612;9509;91;8686;5823
2015-01-01T18:15:00;1009;293;131;4060;0;22;2734;3584;674;281;355;1407;13604;9413;106;8680;5870
2015-01-01T18:30:00;1007;291;131;4122;0;22;2728;3589;670;282;315;1394;13589;9336;160;8663;5888
2015-01-01T18:45:00;1005;292;131;4191;0;22;2728;3547;671;282;251;1392;13501;9179;188;8620;5892
2015-01-01T19:00:00;1004;296;131;4289;0;22;2734;3492;633;284;458;1446;13497;9077;86;8589;6200
2015-01-01T19:15:00;1003;287;131;4338;0;22;2725;3426;618;285;385;1482;13485;9016;91;8536;6166
2015-01-01T19:30:00;995;289;131;4402;0;22;2708;3353;618;283;408;1479;13380;8847;116;8441;6247
2015-01-01T19:45:00;1000;287;131;4455;0;22;2695;3227;622;272;286;1459;13272;8686;121;8275;6181
2015-01-01T20:00:00;998;292;131;4547;0;22;2697;3154;621;279;448;1456;13169;8491;101;8207;6438
2015-01-01T20:15:00;997;293;131;4618;0;22;2641;3123;606;311;379;1452;12974;8226;109;8133;6440
2015-01-01T20:30:00;999;291;131;4691;0;22;2527;3105;605;311;236;1495;12721;7899;120;8043;6370
2015-01-01T20:45:00;997;292;131;4803;0;22;2478;2984;609;309;100;1459;12572;7639;130;7839;6345
2015-01-01T21:00:00;998;296;131;4870;0;22;2477;2884;589;306;361;1523;12552;7551;183;7779;6678
2015-01-01T21:15:00;999;296;131;4926;0;22;2450;2857;597;304;109;1561;12514;7458;152;7769;6483
2015-01-01T21:30:00;997;300;131;4975;0;22;2453;2802;613;298;252;1529;12473;7368;194;7695;6677
2015-01-01T21:45:00;997;296;130;5062;0;22;2462;2742;611;298;117;1478;12554;7363;138;7591;6624
2015-01-01T22:00:00;999;294;130;5133;0;22;2469;2624;578;321;682;1543;12791;7528;57;7535;7260
2015-01-01T22:15:00;999;293;131;5172;0;22;2451;2603;577;333;598;1486;12622;7319;58;7450;7215
2015-01-01T22:30:00;1000;292;130;5165;0;22;2442;2614;576;334;395;1532;12482;7188;95;7498;7004
2015-01-01T22:45:00;1002;293;129;5247;0;22;2387;2588;569;338;392;1524;12270;6895;216;7406;7085
2015-01-01T23:00:00;1001;289;126;5269;0;22;2351;2514;560;313;378;1570;12164;6769;85;7308;7085
2015-01-01T23:15:00;999;293;125;5355;0;22;2298;2501;550;304;368;1497;11953;6473;194;7150;7162
2015-01-01T23:30:00;1000;294;125;5465;0;22;2219;2477;550;302;344;1456;11755;6166;269;7004;7250
2015-01-01T23:45:00;1003;287;118;5500;0;22;2178;2370;551;295;346;1467;11606;5988;332;6861;7276
2015-01-02T00:00:00;1002;286;98;5529;0;22;2177;2303;577;313;379;1499;11259;5632;434;6869;7316
2015-01-02T00:15:00;1001;278;73;5467;0;22;2061;2269;562;293;307;1470;11306;5766;451;6655;7148
2015-01-02T00:30:00;997;277;68;5532;0;22;1991;2242;550;284;310;1491;11019;5419;496;6558;7206
2015-01-02T00:45:00;1001;282;67;5639;0;22;1936;2222;537;283;306;1518;10877;5172;629;6496;7317
2015-01-02T01:00:00;1002;290;67;5711;0;22;1912;2260;543;282;224;1630;10818;5040;766;6627;7316
2015-01-02T01:15:00;1001;279;69;5726;0;22;1810;2265;551;283;233;1649;10687;4892;847;6558;7330
2015-01-02T01:30:00;1001;282;69;5819;0;22;1751;2257;548;282;216;1628;10616;4729;862;6466;7409
2015-01-02T01:45:00;1000;278;71;5903;0;22;1676;2232;546;281;220;1465;10550;4576;679;6200;7494
2015-01-02T02:00:00;1000;294;71;5969;0;22;1691;2259;515;281;165;1492;10500;4460;499;6238;7521
2015-01-02T02:15:00;999;272;70;5949;0;22;1694;2274;498;282;146;1483;10451;4432;489;6231;7458
2015-01-02T02:30:00;999;277;70;5986;0;22;1666;2268;484;280;180;1475;10405;4349;506;6173;7534
2015-01-02T02:45:00;999;282;72;6062;0;22;1626;2219;479;281;118;1424;10380;4246;470;6029;7555
2015-01-02T03:00:00;1000;286;75;6112;0;22;1630;2198;478;280;75;1441;10383;4196;418;6027;7570
2015-01-02T03:15:00;999;287;77;6133;0;22;1624;2195;475;281;54;1457;10400;4190;430;6032;7572
2015-01-02T03:30:00;1000;276;83;6179;0;22;1611;2195;475;279;33;1483;10433;4171;478;6043;7593
2015-01-02T03:45:00;1002;285;90;6285;0;22;1602;2178;479;280;42;1477;10441;4066;524;6016;7726
2015-01-02T04:00:00;1000;279;85;6294;0;22;1602;2097;504;284;236;1523;10549;4170;583;6010;7916
2015-01-02T04:15:00;999;279;83;6326;0;22;1576;2091;523;283;34;1528;10567;4158;590;6001;7743
2015-01-02T04:30:00;999;287;81;6382;0;22;1565;2089;533;282;213;1488;10652;4189;575;5957;7984
2015-01-02T04:45:00;994;278;86;6385;0;22;1562;2122;540;280;230;1474;10701;4231;571;5978;7995
2015-01-02T05:00:00;995;272;91;6448;0;22;1598;2138;557;287;31;1491;10874;4336;633;6071;7859
2015-01-02T05:15:00;998;274;101;6471;0;22;1657;2129;607;289;197;1521;10883;4311;798;6203;8063
2015-01-02T05:30:00;997;279;95;6473;0;22;1732;2144;615;290;240;1619;10979;4412;930;6400;8106
2015-01-02T05:45:00;991;276;103;6393;0;22;1773;2183;627;292;262;1591;11128;4633;811;6466;8047
2015-01-02T06:00:00;993;276;121;6479;0;22;1787;2167;669;293;207;1539;11254;4655;739;6455;8098
2015-01-02T06:15:00;990;278;124;6493;0;22;1837;2179;682;296;34;1468;11426;4809;621;6462;7941
2015-01-02T06:30:00;994;280;126;6515;0;23;1883;2208;695;301;201;1510;11683;5042;481;6597;8139
2015-01-02T06:45:00;995;283;127;6371;0;27;1935;2215;704;299;39;1574;11956;5458;292;6727;7842
2015-01-02T07:00:00;994;282;125;6411;0;28;1961;2200;757;308;200;1728;12276;5740;318;6954;8040
2015-01-02T07:15:00;999;284;124;6435;0;32;1989;2211;797;309;42;1677;12464;5905;247;6983;7916
2015-01-02T07:30:00;1003;284;125;6428;0;34;2036;2228;828;315;153;1618;12759;6206;162;7025;8027
2015-01-02T07:45:00;1006;281;124;6421;0;34;2091;2281;880;321;336;1697;13081;6536;166;7270;8202
2015-01-02T08:00:00;1005;278;125;6466;0;34;2191;2407;933;319;225;1717;13319;6728;208;7567;8133
2015-01-02T08:15:00;1006;276;124;6548;6;34;2286;2498;987;319;100;1722;13568;6890;165;7812;8094
2015-01-02T08:30:00;1006;285;118;6601;12;34;2315;2550;1002;321;367;1639;13760;7030;116;7827;8423
2015-01-02T08:45:00;1005;292;113;6495;21;34;2389;2534;1005;318;397;1654;13937;7308;84;7900;8357
2015-01-02T09:00:00;1004;276;106;6486;35;34;2417;2584;1023;316;430;1645;14208;7582;117;7985;8371
2015-01-02T09:15:00;1004;273;87;6473;53;34;2418;2689;1040;322;460;1656;14365;7752;93;8125;8384
2015-01-02T09:30:00;999;271;83;6317;70;34;2451;2821;1042;323;357;1704;14520;8051;5;8341;8131
2015-01-02T09:45:00;999;272;92;6292;95;34;2523;2877;1040;324;344;1730;14620;8141;21;8494;8128
2015-01-02T10:00:00;999;272;101;6323;121;33;2525;2909;1044;323;299;1693;14816;8272;48;8494;8148
2015-01-02T10:15:00;1002;273;97;6276;151;33;2525;2955;1056;324;269;1696;14878;8354;47;8556;8101
2015-01-02T10:30:00;998;273;99;6302;181;33;2524;2997;1065;324;268;1716;15012;8430;26;8626;8154
2015-01-02T10:45:00;997;273;110;6335;214;34;2525;3018;1062;325;257;1664;15025;8367;37;8594;8220
2015-01-02T11:00:00;995;275;111;6340;247;34;2559;3045;1063;328;237;1674;15166;8469;114;8669;8239
2015-01-02T11:15:00;995;279;102;6339;293;34;2556;3069;1067;331;214;1655;15294;8560;7;8678;8256
2015-01-02T11:30:00;994;279;100;6367;337;34;2558;3105;1065;331;185;1644;15374;8571;6;8703;8296
2015-01-02T11:45:00;996;277;107;6346;387;34;2560;3140;1068;329;198;1649;15478;8639;4;8746;8345
2015-01-02T12:00:00;1001;278;108;6325;414;34;2560;3175;1070;328;328;1645;15473;8626;3;8778;8488
2015-01-02T12:15:00;1003;276;105;6301;422;34;2556;3179;1071;326;299;1578;15403;8576;3;8710;8440
2015-01-02T12:30:00;1005;276;100;6304;439;34;2562;3170;1071;326;278;1652;15370;8527;110;8781;8436
2015-01-02T12:45:00;1006;275;101;6299;452;34;2560;3098;1071;326;258;1553;15258;8407;48;8608;8425
2015-01-02T13:00:00;1004;275;106;6302;474;34;2567;3038;1069;325;284;1519;15250;8367;30;8518;8479
2015-01-02T13:15:00;1001;274;107;6360;487;34;2566;3005;1052;323;214;1489;15168;8214;39;8435;8477
2015-01-02T13:30:00;1002;275;106;6338;485;34;2562;2943;990;322;315;1505;15080;8151;48;8322;8555
2015-01-02T13:45:00;1003;275;112;6363;453;33;2569;2907;971;320;260;1533;14984;8056;97;8300;8499
2015-01-02T14:00:00;1002;276;121;6285;410;33;2567;2912;965;323;266;1507;14919;8104;75;8274;8393
2015-01-02T14:15:00;1006;279;122;6219;362;33;2542;2904;965;324;358;1510;14844;8142;100;8245;8379
2015-01-02T14:30:00;1007;280;121;6175;314;33;2540;2928;965;324;375;1565;14787;8177;107;8322;8305
2015-01-02T14:45:00;1006;280;121;6134;268;33;2539;3014;965;324;348;1629;14704;8182;218;8471;8190
2015-01-02T15:00:00;1006;280;122;6185;211;33;2545;3088;961;327;284;1595;14704;8186;133;8516;8121
2015-01-02T15:15:00;1002;279;121;6107;149;33;2554;3144;970;327;337;1617;14644;8267;155;8612;8028
2015-01-02T15:30:00;1003;278;122;6098;100;33;2553;3198;1006;327;297;1598;14591;8271;185;8682;7931
2015-01-02T15:45:00;1006;278;125;6104;56;33;2556;3239;1043;327;282;1588;14614;8330;178;8753;7884
2015-01-02T16:00:00;1006;279;126;6143;26;33;2567;3244;1055;322;302;1535;14668;8374;457;8723;7915
2015-01-02T16:15:00;1007;282;127;6092;12;33;2591;3260;1059;324;491;1515;14861;8630;285;8749;8044
2015-01-02T16:30:00;1009;285;125;6020;6;34;2632;3333;1062;327;418;1524;15078;8928;184;8878;7897
2015-01-02T16:45:00;1010;283;117;5972;2;34;2651;3390;1067;327;477;1523;15304;9214;72;8958;7895
2015-01-02T17:00:00;1009;282;120;5937;0;34;2640;3407;1093;336;459;1549;15628;9571;93;9025;7841
2015-01-02T17:15:00;1008;285;122;5913;0;34;2659;3412;1096;337;357;1551;15732;9697;97;9055;7719
2015-01-02T17:30:00;1009;286;126;5946;0;34;2666;3413;1100;339;389;1583;15779;9707;124;9101;7790
2015-01-02T17:45:00;1009;287;125;6014;0;34;2669;3415;1096;337;413;1569;15823;9684;153;9086;7882
2015-01-02T18:00:00;1011;287;121;6104;0;34;2671;3376;1088;334;450;1526;15858;9634;170;8995;8007
2015-01-02T18:15:00;1009;289;120;6135;0;34;2683;3350;1079;334;447;1492;15847;9592;107;8938;8034
2015-01-02T18:30:00;1008;288;116;6157;0;34;2682;3371;1063;335;427;1545;15803;9530;112;8996;8030
2015-01-02T18:45:00;1008;290;119;6139;0;34;2679;3350;1048;334;428;1501;15751;9493;116;8912;8018
2015-01-02T19:00:00;1006;293;121;6128;0;34;2692;3298;1015;331;495;1507;15634;9385;80;8843;8077
2015-01-02T19:15:00;1009;292;126;6069;0;34;2682;3276;1013;331;538;1488;15454;9260;95;8790;8068
2015-01-02T19:30:00;1010;291;128;6066;0;34;2678;3260;1013;330;493;1520;15295;9102;163;8801;8022
2015-01-02T19:45:00;1009;291;128;6018;0;34;2651;3119;1011;331;290;1592;15165;9020;169;8704;7770
2015-01-02T20:00:00;1008;295;129;6007;0;34;2670;2895;967;327;380;1509;14853;8718;96;8368;7853
2015-01-02T20:15:00;1006;289;128;5945;0;34;2681;2750;937;328;258;1524;14523;8451;97;8220;7660
2015-01-02T20:30:00;1006;286;128;5886;0;34;2617;2659;937;323;185;1508;14284;8270;99;8044;7525
2015-01-02T20:45:00;1009;289;128;5930;0;34;2572;2592;932;325;205;1588;14060;8003;157;8009;7595
2015-01-02T21:00:00;1009;284;124;5936;0;34;2527;2549;955;323;166;1520;13915;7855;230;7874;7553
2015-01-02T21:15:00;1009;287;110;5977;0;34;2513;2492;959;320;144;1468;13828;7741;227;7752;7561
2015-01-02T21:30:00;1010;288;116;5961;0;34;2501;2449;960;320;131;1471;13744;7667;272;7701;7540
2015-01-02T21:45:00;1010;289;126;6016;0;34;2484;2443;959;309;150;1481;13721;7578;294;7676;7625
2015-01-02T22:00:00;1007;297;124;5924;0;34;2505;2432;979;301;288;1476;13822;7774;173;7693;7674
2015-01-02T22:15:00;1006;294;124;5993;0;34;2494;2427;984;304;286;1449;13698;7582;239;7658;7737
2015-01-02T22:30:00;1007;290;128;6046;0;34;2513;2430;976;303;214;1436;13506;7333;352;7658;7719
2015-01-02T22:45:00;1005;290;127;6081;0;34;2167;2396;972;300;221;1463;12523;6315;547;7298;7758
2015-01-02T23:00:00;1005;300;120;6074;0;34;2154;2285;931;298;268;1433;12314;6121;366;7101;7801
2015-01-02T23:15:00;1006;300;123;6069;0;34;2110;2219;911;298;272;1364;12087;5895;430;6902;7804
2015-01-02T23:30:00;1003;298;111;6026;0;34;2108;2213;895;297;226;1239;11875;5739;421;6752;7698
2015-01-02T23:45:00;1002;296;122;5982;0;34;2078;2195;840;298;213;1254;11601;5498;634;6665;7649
2015-01-03T00:00:00;1000;307;126;5938;0;34;2092;2128;720;279;216;1243;11373;5309;451;6462;7621
2015-01-03T00:15:00;1000;294;127;5888;0;34;2052;2082;692;291;205;1234;11102;5087;450;6351;7548
2015-01-03T00:30:00;996;291;128;5891;0;34;2001;2044;683;282;136;1332;10951;4932;752;6342;7476
2015-01-03T00:45:00;996;290;128;5849;0;34;1972;2025;671;289;135;1432;10793;4815;877;6389;7432
2015-01-03T01:00:00;998;295;128;5771;0;34;2020;2057;647;310;147;1432;10692;4792;707;6466;7373
2015-01-03T01:15:00;998;293;127;5714;0;34;2002;2059;592;311;167;1350;10513;4672;658;6314;7333
2015-01-03T01:30:00;995;299;127;5689;0;34;1995;2067;563;310;181;1339;10404;4589;623;6274;7325
2015-01-03T01:45:00;997;298;128;5594;0;34;1981;2040;536;309;171;1357;10321;4600;658;6223;7222
2015-01-03T02:00:00;997;303;128;5534;0;34;1984;2075;502;312;94;1356;10248;4586;587;6229;7090
2015-01-03T02:15:00;998;297;128;5470;0;34;1971;2071;501;311;66;1355;10123;4524;568;6209;6993
2015-01-03T02:30:00;1002;315;128;5320;0;34;2007;2076;501;313;188;1344;10091;4643;486;6241;6987
2015-01-03T02:45:00;1002;312;128;5281;0;34;2033;2070;500;302;201;1298;10078;4670;452;6203;6958
2015-01-03T03:00:00;1000;312;128;5214;0;34;2101;2045;488;291;190;1340;10067;4725;420;6265;6878
2015-01-03T03:15:00;999;309;128;5105;0;34;2150;2040;481;270;218;1397;10048;4815;435;6338;6793
2015-01-03T03:30:00;999;307;128;5075;0;34;2202;2048;481;268;217;1271;10020;4817;396;6270;6760
2015-01-03T03:45:00;1001;306;127;5012;0;34;2220;2061;483;269;222;1222;10082;4943;337;6255;6702
2015-01-03T04:00:00;999;296;128;4980;0;34;2221;2074;481;269;123;1226;10136;5028;312;6271;6560
2015-01-03T04:15:00;994;290;128;4919;0;34;2262;2114;484;270;117;1221;10100;5052;361;6351;6482
2015-01-03T04:30:00;992;290;128;4940;0;34;2290;2243;489;270;90;1195;10127;5059;424;6487;6474
2015-01-03T04:45:00;992;294;128;4940;0;34;2278;2377;494;268;79;1204;10150;5082;539;6621;6467
2015-01-03T05:00:00;991;296;128;4962;0;34;2326;2406;492;257;9;1308;10225;5135;504;6789;6420
2015-01-03T05:15:00;992;294;128;4988;0;34;2309;2403;494;257;2;1373;10161;5045;613;6836;6438
2015-01-03T05:30:00;989;297;128;5036;0;34;2293;2392;492;257;2;1303;10166;5001;531;6737;6486
2015-01-03T05:45:00;989;294;128;5009;0;34;2364;2349;497;256;3;1309;10370;5233;479;6775;6457
2015-01-03T06:00:00;991;293;128;5091;0;34;2444;2321;499;255;6;1336;10430;5211;565;6855;6543
2015-01-03T06:15:00;990;294;128;5192;0;34;2425;2313;495;262;8;1353;10463;5142;537;6848;6646
2015-01-03T06:30:00;992;299;128;5249;0;34;2408;2321;498;263;2;1413;10590;5212;502;6903;6704
2015-01-03T06:45:00;994;301;128;5281;0;34;2412;2320;502;265;5;1436;10718;5309;483;6935;6743
2015-01-03T07:00:00;993;296;128;5308;0;34;2378;2374;491;267;2;1402;10846;5410;625;6912;6761
2015-01-03T07:15:00;994;300;128;5317;0;34;2406;2428;487;268;2;1404;11052;5607;479;6993;6775
2015-01-03T07:30:00;992;302;128;5360;0;34;2460;2439;492;269;3;1407;11244;5756;413;7067;6819
2015-01-03T07:45:00;994;295;128;5449;0;34;2512;2468;493;268;70;1504;11454;5877;517;7245;6970
2015-01-03T08:00:00;996;296;128;5571;0;34;2541;2534;507;291;4;1472;11710;6011;532;7345;7029
2015-01-03T08:15:00;997;302;128;5628;7;34;2570;2547;539;295;3;1441;11863;6100;502;7392;7099
2015-01-03T08:30:00;996;299;128;5609;22;34;2577;2562;546;294;4;1380;12018;6259;407;7359;7092
2015-01-03T08:45:00;995;299;127;5661;45;34;2617;2619;554;299;23;1306;12257;6425;255;7395;7184
2015-01-03T09:00:00;993;313;125;5717;82;34;2657;2691;615;310;77;1347;12540;6616;173;7620;7341
2015-01-03T09:15:00;995;313;124;5741;130;34;2661;2852;616;310;117;1287;12671;6677;184;7726;7454
2015-01-03T09:30:00;997;314;123;5738;177;34;2644;2937;665;310;78;1285;12964;6927;117;7841;7461
2015-01-03T09:45:00;997;306;121;5732;220;34;2634;3021;713;309;297;1313;13160;7089;103;7990;7707
2015-01-03T10:00:00;997;312;118;5653;264;34;2610;3146;735;312;203;1305;13323;7288;112;8108;7581
2015-01-03T10:15:00;997;313;119;5606;304;34;2618;3203;734;311;125;1398;13462;7433;109;8264;7498
2015-01-03T10:30:00;997;309;119;5671;338;34;2605;3248;726;312;178;1354;13546;7418;121;8245;7646
2015-01-03T10:45:00;999;306;118;5694;373;34;2597;3291;708;311;160;1363;13650;7466;129;8270;7684
2015-01-03T11:00:00;997;306;120;5711;410;34;2596;3326;703;302;200;1316;13792;7552;206;8243;7778
2015-01-03T11:15:00;996;308;128;5697;429;34;2594;3361;701;295;273;1357;13938;7684;199;8308;7865
2015-01-03T11:30:00;996;315;128;5688;431;34;2620;3369;688;298;332;1399;14099;7852;130;8374;7924
2015-01-03T11:45:00;992;314;127;5632;430;34;2711;3377;683;299;358;1420;14192;8003;103;8490;7887
2015-01-03T12:00:00;995;313;95;5634;431;34;2755;3376;703;296;540;1470;13888;7727;88;8600;8042
2015-01-03T12:15:00;995;313;125;5641;411;34;2744;3432;710;306;420;1510;13884;7708;54;8702;7939
2015-01-03T12:30:00;997;311;130;5570;398;34;2737;3474;723;307;395;1514;14143;8045;58;8755;7835
2015-01-03T12:45:00;996;314;130;5504;377;34;2732;3495;730;307;384;1555;14108;8096;45;8819;7739
2015-01-03T13:00:00;996;317;130;5365;350;34;2749;3514;706;308;342;1594;14107;8262;39;8871;7534
2015-01-03T13:15:00;992;316;130;5228;307;34;2754;3531;675;307;351;1620;13995;8331;26;8887;7358
